ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLTC0000-JSON,"""one table, one column, zero rows""","""Tests if an empty table produces an empty RDF graph""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0001a-JSON,"""One column mapping, subject URI generation by using rml:template""","""Tests: (1) one column mapping; (2) subject URI generation by using rml:template; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0001b-JSON,"""One column mapping, generation of a BlankNode subject by using rml:termType""","""Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rml:termType; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0002a-JSON,"""Two columns mapping, generation of a subject URI by the concatenation of two column values""","""Tests: (1) two column mapping, no primary key; (2) subject URI generated by the concatenation of two column values; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0002b-JSON,"""Two columns mapping, generation of a BlankNode subject by using rml:template and rml:termType""","""Tests: (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using rml:template; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0002e-JSON,"""Two columns mapping, an undefined rml:path""","""Tests the presence of an undefined rml:path""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLTC0002g-JSON,"""Two columns mapping, invalid JSONPath""","""Test the presence of an invalid JSONPath""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLTC0003c-JSON,"""Three columns mapping, by using a rml:template to produce literal""","""Tests: (1) three column mapping; and (2) the use of rml:template to produce literal""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0004a-JSON,"""Two column mapping, from one row table to two different triples""","""Tests: (1) two column mapping, (2) subject URI generated by a column value; (3) from one row table to two different triples (4) typing by using rml:class""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student_sport.json,,,output.nq,,,false
RMLTC0004b-JSON,"""One column mapping, presence of rml:termType rml:Literal on rml:subjectMap""","""Tests: (1) one column mapping (2) the presence of rml:termType rml:Literal on rml:subjectMap, which is invalid""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLTC0005a-JSON,"""Typing of resources""","""Tests the typing of resources""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,ious.json,,,output.nq,,,false
RMLTC0006a-JSON,"""Use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap""","""Tests the use of rml:constant in rml:subjectMap, rml:predicateMap, rml:objectMap and rml:graphMap""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007a-JSON,"""Typing resources by relying on rdf:type predicate""","""Tests the typing resources by relying on rdf:type predicate""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007b-JSON,"""Assigning triples to Named Graphs""","""Tests the generation of triples to a named graph""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007c-JSON,"""One row mapping, using rml:class""","""Tests subjectmap with more than one class IRIs, rml:class""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007d-JSON,"""One column mapping, specifying an rml:predicateObjectMap with rdf:type""","""Tests subjectmap with an alternative of having rml:class, i.e., by specifying an rml:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007e-JSON,"""One column mapping, using rml:graphMap and rml:class""","""Tests subjectmap with rml:graphMap and rml:class""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007f-JSON,"""One column mapping, using rml:graphMap and specifying an rml:predicateObjectMap with rdf:type""","""Tests subjectmap with rml:graphMap and specifying an rml:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007g-JSON,"""Assigning triples to the default graph""","""Tests the generation of triples to the default graph""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007h-JSON,"""Assigning triples to a non-IRI named graph""","""Tests the generation of triples to a non-IRI named graph, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLTC0008a-JSON,"""Generation of triples to a target graph by using rml:graphMap and rml:template""","""Test that results of the mapping can be directed to a target graph by using rml:graphMap and rml:template""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0008b-JSON,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map without join""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0008c-JSON,"""Generation of triples by using multiple predicateMaps within a rml:predicateObjectMap""","""Tests the generation of triples by using multiple predicateMaps within a rml:predicateObjectMap""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
