ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLTC0000-CSV,"""one table, one column, zero rows""","""Tests if an empty table produces an empty RDF graph""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0000-JSON,"""one table, one column, zero rows""","""Tests if an empty table produces an empty RDF graph""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0000-MySQL,"""one table, one column, zero rows""","""Tests if an empty table produces an empty RDF graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0000-PostgreSQL,"""one table, one column, zero rows""","""Tests if an empty table produces an empty RDF graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0000-SPARQL,"""Empty dataset""","""Test if an empty dataset produces an empty RDF graph""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0000-SQLServer,"""one table, one column, zero rows""","""Tests if an empty table produces an empty RDF graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0000-XML,"""one table, one column, zero rows""","""Tests if an empty table produces an empty RDF graph""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0001a-CSV,"""One column mapping, subject URI generation by using rr:template""","""Tests: (1) one column mapping; (2) subject URI generation by using rr:tmplate; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0001a-JSON,"""One column mapping, subject URI generation by using rr:template""","""Tests: (1) one column mapping; (2) subject URI generation by using rr:tmplate; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0001a-MySQL,"""One column mapping, subject URI generation by using rr:template""","""Tests: (1) one column mapping; (2) subject URI generation by using rr:tmplate; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0001a-PostgreSQL,"""One column mapping, subject URI generation by using rr:template""","""Tests: (1) one column mapping; (2) subject URI generation by using rr:tmplate; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0001a-SPARQL,"""One tripple mapping, subject URI generation by using rr:template""","""Tests: (1) one tripple mapping; (2) generation of a BlankNode subject by using rr:termType; (3) one tripple to one property""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0001a-SQLServer,"""One column mapping, subject URI generation by using rr:template""","""Tests: (1) one column mapping; (2) subject URI generation by using rr:tmplate; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0001a-XML,"""One column mapping, subject URI generation by using rr:template""","""Tests: (1) one column mapping; (2) subject URI generation by using rr:tmplate; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0001b-CSV,"""One column mapping, generation of a BlankNode subject by using rr:termType""","""Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rr:termType; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0001b-JSON,"""One column mapping, generation of a BlankNode subject by using rr:termType""","""Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rr:termType; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0001b-MySQL,"""One column mapping, generation of a BlankNode subject by using rr:termType""","""Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rr:termType; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0001b-PostgreSQL,"""One column mapping, generation of a BlankNode subject by using rr:termType""","""Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rr:termType; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0001b-SPARQL,"""One tripple mapping, generation of a BlankNode subject by using rr:termType""","""Tests: (1) one tripple mapping; (2) generation of a BlankNode subject by using rr:termType; (3) one tripple to one property""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0001b-SQLServer,"""One column mapping, generation of a BlankNode subject by using rr:termType""","""Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rr:termType; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0001b-XML,"""One column mapping, generation of a BlankNode subject by using rr:termType""","""Tests: (1) one column mapping; (2) generation of a BlankNode subject by using rr:termType; (3) one column to one property""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
